Nome,Preço,Categoria,Avaliação,Número de avaliações,Termômetro,Vendedor
Fone de ouvido over-ear gamer Redragon Lamia RGB H320RGB preto com luz  rgb LED,"272,60",Fones,4.7,83.0,5.0,TUDOINFORMATICA_GAMES
Fone De Ouvido In Ear Santo Angelo Devon 16 Dinâmico,"135,90",Fones de Ouvido,5.0,3.0,5.0,Musitech
Fone de ouvido in-ear sem fio A6S preto,"35,99",Fones e Kits Viva Voz,4.1,212.0,5.0,AIOBH PHONES
Fone de ouvido in-ear gamer KZ ZSX black,"260,10",Fones de Ouvido,4.8,355.0,5.0,ZUNFRILLI ACESSORIOS
Fone De Ouvido Stereo Sport Com Mic. P2 Cor Branco,"16,20",Fones e Kits Viva Voz,3.9,72.0,5.0,THOMTHOMTHOMTHOM20220512085500
Fone De Ouvido Bluetooth Waaw By Alok Mob 200eb C/ Microfone,"299,90",Fones de Ouvido,4.7,15.0,5.0,123 Comprou
Fone De Ouvido Estéreo Akg Usb-c Original Samsung Preto Cor Preto,"179,95",Fones de Ouvido,4.2,19.0,5.0,LINHAAZUL PREMIUM
Fone de ouvido over-ear Behringer HPM1000 silver e black,"220,50",Fones de Ouvido,4.1,47.0,5.0,TIGERCOMERCIODEEQUIPAMENTOS
Fone de ouvido in-ear gamer JBL Quantum 50 JBLQUANTUM50 x 1 unidades white,"216,12",Fones de Ouvido,4.3,167.0,5.0,SULMART BR
Fone de ouvido in-ear JBL Tune T205 JBLT205 black,"187,20",Fones de Ouvido,4.4,658.0,5.0,FPSILVA SHOP
Fone de ouvido in-ear sem fio Baseus Encok W3 white,"189,04",Fones e Kits Viva Voz,4.4,144.0,5.0,Baseus
Fone de ouvido over-ear gamer Corsair HS35 Stereo green,189,Fones,4.6,150.0,5.0,Corsair
Fone De Ouvido Musical Sem Fio Qcy T19 Com Microfone Duplo,"170,10",Fones e Kits Viva Voz,5.0,1.0,5.0,CLUBE87
Fone de ouvido over-ear gamer Corsair HS35 Stereo green,189,Fones,4.6,150.0,5.0,Corsair
Fone De Ouvido Musical Sem Fio Qcy T19 Com Microfone Duplo,"170,10",Fones e Kits Viva Voz,5.0,1.0,5.0,CLUBE87
Fone De Ouvido Headset Intelbras Focus One Bluetooth® 5.0 P2,"179,10",Fones,5.0,2.0,5.0,PRIMEINHP
Fone De Ouvido Tipo C Para Samsung M52 5g,"44,41",Fones e Kits Viva Voz,4.0,7.0,5.0,KARMASTORE OFICIAL
Fone De Ouvido Gamer Kaster Branco Hs416 Oex,"161,40",Fones,5.0,1.0,5.0,TECHDX ELETRONIC
Fone De Ouvido Gamer Kaster Branco Hs416 Oex,"161,40",Fones,5.0,1.0,5.0,TECHDX ELETRONIC
Fone de ouvido in-ear gamer sem fio Lenovo XG01 cinza com luz LED,"162,90",Fones de Ouvido,4.0,46.0,5.0,KANGGOOSHOP
Fone de ouvido over-ear gamer Onikuma K9 x 1 unidades preto com luz  rgb LED,"157,49",Fones,4.7,46.0,5.0,HYPED ELETRONICOS
Fone de ouvido over-ear gamer Redragon Minos H210 preto e vermelho com luz LED,"159,51",Fones,4.7,265.0,5.0,CARBONTECH-BR
Fone de ouvido in-ear sem fio HBQ Q32 white,"158,40",Fones e Kits Viva Voz,4.6,88.0,5.0,HUALIA
Fone Ouvido Sem Fio Jbl Tune 215bt Preto Bluetooth Original ,"151,54",Fones de Ouvido,4.6,15.0,5.0,SHOPLÂNDIA
Fone de ouvido in-ear sem fio F9-5 amarelo,"58,89",Fones e Kits Viva Voz,4.4,5380.0,5.0,ATACADAO BRAZIL
Fone de ouvido in-ear KZ ZSN Pro Standard blue,"139,50",Fones de Ouvido,4.8,2432.0,5.0,D.TALLEPRODUTOS
"Fone Gamer Microfone Pubg Ps4 Headset /celular, Pc","35,28",Fones,4.0,2.0,5.0,NEW COMERCIOTRADE
Fone de ouvido over-ear gamer Kotion G2000 preto e azul com luz LED,"130,49",Fones,4.7,978.0,5.0,SOFIAACESSORIOSEPRESENTES
Fone De Ouvido Sem Fio Bluetooth A Prova D' Agua Original Ps,"90,93",Fones e Kits Viva Voz,5.0,3.0,5.0,MIXTOU
Fone De Ouvido Sem Fio Touch Bluetooth 5.0 Par Anti Ruído,"50,39",Fones e Kits Viva Voz,4.5,4.0,5.0,Musical Store 
Headset Redragon Themis2 P2 H220n,"120,60",Fones,4.8,6.0,5.0,ANUSHA COMERCIO
Fone Gamer Headset Para Celular Ps5 Ps4 Microfone Surround,"30,60",Fones,4.9,7.0,5.0,TECHSTORE MERCADO
Fone De Ouvido Sem Fio Bluetooth Lenovo Livepods Lp3 Pro,"116,91",Fones de Ouvido,5.0,9.0,5.0,CAS_PORTS
Fone De Ouvido Wireless Bluetooth Inpods 12 Branco,"44,91",Fones e Kits Viva Voz,4.0,421.0,5.0,FONTE_DA_IMPORTAÇÃO
Fone De Ouvido In-ear Gamer Sem Fio Lenovo Xt92 Preto,"115,19",Fones de Ouvido,4.4,244.0,5.0,MAISINFO20220728175048
Fone De Ouvido Sem Fio Tws Bluetooth 5.1 Original Kaidi 771 Cor Preto,"113,99",Fones e Kits Viva Voz,4.7,284.0,5.0,LT.IMPORTADOS
Headset Fone Usb Com Microfone C3tech Original,122,Fones,4.8,5.0,5.0,INFORCELL TECNOLOGIA
Fone de ouvido in-ear Samsung GH59-11129H white,"40,34",Fones e Kits Viva Voz,3.1,254.0,5.0,FIXCOMM
Suporte Fone De Ouvido Heardset E 1 Controle Gammer,"40,18",Fones,4.5,2.0,5.0,EHON IMPORTADOS
Fone De Ouvido Gamer Pc Celular Ps3 Ps4 Xbox One,"37,16",Fones e Kits Viva Voz,4.8,5.0,5.0,COMPRABARATAÉAQUI
"Smart TV AOC 5135 Series 32S5135/78G DLED Roku OS HD 32"" 110V/240V",999,Televisores,4.7,27.0,5.0,Mercado Livre
"Smart TV Samsung UN50BU8000GXZD LED Tizen 4K 50"" 100V/240V",2.599,Televisores,4.9,457.0,5.0,Mercado Livre
"Smart TV Samsung UN50AU7700GXZD LED Tizen 4K 50"" 100V/240V",2.429,Televisores,4.8,959.0,5.0,2Eletro
"Smart TV Philco PTV32G70RCH LED Roku OS HD 32"" 110V/220V",1.129,Televisores,4.7,1248.0,5.0,VIKING
Asus ROG Phone 5s ZS676KS Dual SIM 256 GB phantom black 12 GB RAM,"3.959,12",Celulares e Smartphones,4.7,38.0,5.0,Asus
Samsung Galaxy S23 Ultra Dual SIM 256 GB phantom black 12 GB RAM,8.499,Celulares e Smartphones,5.0,143.0,5.0,Mercado Livre
Apple iPhone 14 (256 GB) - Estelar,8.599,Celulares e Smartphones,4.8,55.0,5.0,FASTSHOP OFICIAL
"Notebook Lenovo IdeaPad 15IGL05  platinum gray 15.6"", Intel Celeron N4020  4GB de RAM 128GB SSD, Intel UHD Graphics 600 1366x768px Windows 11 Home",1.889,Notebooks,4.6,902.0,5.0,123 Comprou
"Notebook Asus M515da-br1213w R5 8gb 256gb Ssd 15,6'' W10",3.199,Notebooks,4.8,81.0,5.0,Mercado Livre
"Notebook Lenovo IdeaPad 3i prata 15.6"", Intel Core i7 10510U  8GB de RAM 256GB SSD, NVIDIA GeForce MX330 1366x768px Linux",4.429,Notebooks,4.7,742.0,5.0,Mobcom
Fone de ouvido in-ear sem fio JBL Reflect Mini NC preto,629,Fones de Ouvido,4.4,69.0,5.0,2Eletro
Fone de ouvido in-ear gamer KZ ZST X with mic púrpura,"143,60",Fones de Ouvido,4.8,6.0,5.0,Greycom
Fone de ouvido over-ear Arcano ARC-SHP300 preto e prateado,"269,99",Fones de Ouvido,4.8,237.0,5.0,AUDIO-DISCOVERY
Headset over-ear gamer HyperX Cloud Core KHX-HSCC preto e vermelho,529,Fones,4.6,36.0,5.0,Digital ProShop
Fone de ouvido Beats Flex - Cinza-defumado,"424,99",Fones de Ouvido,4.6,14.0,5.0,HSTECNOLOGIALTDA
Headset C3 Tech Com Microfone Ph-340bk Usb Stereo C/controle Cor Preto,"116,47",Fones,4.5,2.0,5.0,INFOSHOP_MG
Headset over-ear gamer HyperX Cloud Alpha S HX-HSCAS blackout,699,Fones,4.7,76.0,5.0,Digital ProShop
Fone de ouvido over-ear Arcano ARC-SHP80 preto e prateado,"229,49",Fones de Ouvido,4.8,66.0,5.0,AUDIO-E.P.S
Fone De Ouvido Tectoy Xbuddy-s - Bluetooth,"79,90",Fones de Ouvido,4.4,9.0,5.0,VIKING
Fone de ouvido over-ear sem fio CAT STN-28 rosa,"40,49",Fones de Ouvido,4.4,2117.0,5.0,JLCOMERCIODEARTIGOSEEQUIP
Fone De Ouvido Bluetooth Waaw By Alok Mob 100eb C/ Microfone Cor Preto E Verde,"197,09",Fones de Ouvido,4.3,27.0,5.0,123 Comprou
"Fone De Ouvido Gamer Intra Auricular Hp H150, P2 C Microfone","116,10",Fones,4.3,8.0,5.0,DISTRIBUIDORA CAPIXABABOOM
Apple EarPods con conector Lightning - Branco,"113,25",Fones e Kits Viva Voz,3.7,155.0,5.0,BONISHOP 2
Fone de ouvido in-ear gamer KZ ZSX ciano,"260,10",Fones de Ouvido,4.8,355.0,5.0,ZUNFRILLI ACESSORIOS
Fone de ouvido in-ear gamer KZ ZSX ciano,"260,10",Fones de Ouvido,4.8,355.0,5.0,ZUNFRILLI ACESSORIOS
Fone de ouvido in-ear sem fio Baseus W04 Pro white,"229,24",Fones e Kits Viva Voz,4.4,489.0,5.0,Baseus
Fone de ouvido in-ear JBL Endurance Run yellow,135,Fones de Ouvido,4.8,1408.0,5.0,MF.VARIEDADES.LTDA
Headset over-ear gamer HyperX Cloud Revolver HX-HSCR x 1 unidades cinza-metalizado,629,Fones,4.9,46.0,5.0,Digital ProShop
Fone de ouvido over-ear gamer Trust Radius GXT 310 jungle camo,"54,90",Fones,4.6,48.0,5.0,123 Comprou
Headset Sem Fio Logitech Zone Vibe 100 Bluetooth Rosa,"539,91",Fones,4.0,1.0,5.0,BONZI.COM.BR
Fone de ouvido over-ear gamer Corsair HS35 Stereo red,"175,40",Fones,4.6,150.0,5.0,NLISBOA ELETRONICOS
Fone de ouvido in-ear gamer sem fio Xiaomi Redmi AirDots 2 TWSEJ061LS branco,"89,89",Fones e Kits Viva Voz,4.1,112.0,5.0,OXTO XB
Fone In-ear By Santo Angelo - Devon 10,"356,40",Fones de Ouvido,5.0,2.0,5.0,Musitech
Fone In-ear By Santo Angelo - Devon 10,"356,40",Fones de Ouvido,5.0,2.0,5.0,Musitech
Headset over-ear gamer JBL Quantum 300 JBLQUANTUM300 x 1 unidades preto,"322,05",Fones,4.8,104.0,5.0,RYTOPBRASILLTDA
Fone de ouvido over-ear gamer Knup KP-396 preto e vermelho,"48,97",Fones,4.2,943.0,5.0,LUUK YOUNG
Fone de ouvido in-ear gamer KZ ZSX purple,"251,10",Fones de Ouvido,4.8,355.0,5.0,ZUNFRILLI SOM-LUZ-ACESSORIOS
Fone De Ouvido Sem Fio Rgb Bluetooth Função Rádio Headset,"62,31",Fones e Kits Viva Voz,4.6,269.0,5.0,PARTS LOMBARDI
Headset over-ear gamer HyperX CloudX Stinger HX-HSCSX preto e verde,378,Fones,4.6,52.0,5.0,Digital ProShop
Fone Headset Gamer 7.1 Hd Led Mic P2 Xbox Ps4 Pc Celular K2 ,150,Fones,4.7,128.0,5.0,Haiz
Fone de ouvido on-ear JBL Tune 500 JBLT500 preto,"224,99",Fones e Kits Viva Voz,4.7,1444.0,5.0,INFOPRATA INFORMÁTICA
Fone de ouvido over-ear sem fio CAT STN-28 roxo,"80,10",Fones de Ouvido,4.4,2117.0,5.0,JMCOMERCIODEEQUIPAMENTOSEL
Headset Gamer Profissional Onikuma K15 Rgb Preto,"148,49",Fones,5.0,1.0,5.0,HYPED ELETRONICOS
Fone de ouvido over-ear gamer Knup KP-491 azul,"146,20",Fones,4.8,154.0,5.0,KINGTE PC
Fone De Ouvido In-ear Kz Edx Pro,108,Fones de Ouvido,4.8,170.0,5.0,WEIMPORTSMG
Fone De Ouvido Sem Fio I12 Tws Bluetooth Com Touch,"35,15",Fones e Kits Viva Voz,4.6,14.0,4.0,ROBIMPORTSS
Fone Ouvido Bluetooth Gatinho Sem Fio Com Luz Led 7 Cores,"105,30",Fones de Ouvido,4.7,3.0,5.0,SANTIAGO ELETRO.
Fone de ouvido in-ear KZ EDX without mic crystal,"94,50",Fones de Ouvido,4.9,8.0,5.0,WEIMPORTSMG
"Smart TV Samsung UN43AU7700GXZD LED Tizen 4K 43"" 100V/240V",1.973,Televisores,4.7,825.0,5.0,Mercado Livre
"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1.199,Televisores,4.7,1775.0,5.0,Mercado Livre
"Smart TV Philco PTV43D10AG11SKF LED Android TV Full HD 43"" 110V/220V",1.789,Televisores,4.8,336.0,5.0,VIKING
Tv Philco Ptv32a21dfh Led,949,Televisores,4.7,265.0,5.0,Mercado Livre
"Smart TV TCL C635 Series 55C635 QLED Google TV 4K 55"" 100V/240V",2.596,Televisores,5.0,1.0,5.0,Mercado Livre
"Smart TV Philco PTV40G65RCH LED Roku OS Full HD 40"" 110V/220V",1.459,Televisores,4.7,281.0,5.0,KILLECOMMERCE
"Smart TV LG 32LQ621CBSB .AWZ LED webOS HD 32"" 100V/240V",1.167,Televisores,4.8,612.0,5.0,Mega Mamute
Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,1.726,Televisores,4.8,312.0,5.0,Mercado Livre
"Smart TV Aiwa AWS-TV-50-BL-01 IPS Linux 4K 50"" 110V/220V",1.999,Televisores,4.6,50.0,5.0,Mercado Livre
Tv Smart LG 32'' Hd 32lq620 Wifi Bluetooth Hdr Thinqai Compatível Com Smart Magic Google Alexa 100v/240v,1.199,Televisores,4.8,511.0,5.0,Mercado Livre
"Smart TV LG AI ThinQ 50UQ7950PSB LED webOS 22 4K 50"" 100V/240V",2.469,Televisores,4.9,55.0,5.0,MERCADOLIVRE ELETRONICOS
Smart Tv LG Ai Thinq 50uq801c0sb Led 4k 50  100v/240v,2.299,Televisores,4.9,710.0,5.0,VIKING
"Smart TV Konka 680 Series KDG43RR680LN LED Android 11 Full HD 43"" 110V/240V",1.459,Televisores,4.7,11.0,4.0,Belmicro
Smart Tv LG Ai Thinq 43uq751c0sf Led 4k43 100v/240v,2.499,Televisores,4.8,276.0,5.0,2Eletro
"Smart TV Samsung UN60AU7700GXZD LED Tizen 4K 60"" 100V/240V",3.161,Televisores,4.7,91.0,5.0,MEGAMAMUTE OFICIALES
"Smart TV TCL P635-Series 50P635 LED 4K 50"" 100V/240V",2.299,Televisores,4.8,304.0,5.0,Mercado Livre
"Smart TV TCL S40-Series 40S615 LED Android Pie Full HD 40"" 100V/240V","1.632,51",Televisores,4.6,332.0,5.0,Mercado Livre
"Smart TV Samsung LH65BEAHVGGXZD LED Tizen 4K 65"" 110V/220V",3.449,Televisores,4.9,90.0,5.0,MEGAMAMUTE OFICIALES
"Smart TV LG AI ThinQ 70UQ8050PSB LED webOS 22 4K 70"" 100V/240V","6.498,99",Televisores,4.8,5.0,5.0,MERCADOLIVRE ELETRONICOS
Smart Tv 48'' 4k Oled48c2 Evo 120hz Nvidia LG Bivolt,8.999,Televisores,5.0,42.0,5.0,Mercado Livre
Smart Tv LG 65'' Led 4k Wi-fi Bluetooth Hdr Thinq Ai Google Assis. Alexa Built-in Apple Airplay E Homekit- 65uq801c0sb.bwz,3.959,Televisores,4.8,114.0,5.0,2Eletro
"Smart TV LG 24TL520S-PS LED HD 23.6""","1.025,17",Televisores,4.7,1763.0,5.0,Mercado Livre
"Smart TV Multilaser TL020 DLED Linux HD 32"" 100V/240V",999,Televisores,4.5,537.0,5.0,KILLECOMMERCE
"Smart TV Philco PTV40E30AGSF LED Full HD 40"" 110V/240V",2.599,Televisores,4.6,9.0,5.0,123 Comprou
"Smart TV Philco PTV43G50SN DLED Full HD 43"" 110V/220V",1.769,Televisores,4.5,66.0,5.0,Mercado Livre
"Smart TV Semp 32R6500 LED Roku OS HD 32"" 110V/220V",1.199,Televisores,4.7,70.0,5.0,Mega Mamute
"Smart TV Samsung Neo QLED 4K QN50QN90BAGXZD QLED Tizen 4K 50"" 100V/240V",4.399,Televisores,4.8,49.0,5.0,Mercado Livre
"Smart TV Semp 32R6500 LED Roku OS HD 32"" 110V/220V",1.199,Televisores,4.7,70.0,5.0,Mega Mamute
"Smart TV TCL Series P635 55P635 LCD Google TV 4K 55"" 100V/240V",2.599,Televisores,4.7,48.0,5.0,MEGAMAMUTE OFICIALES
"Smart TV LG AI ThinQ 43LM631C0SB LED webOS Full HD 43"" 100V/240V",1.899,Televisores,4.8,1011.0,5.0,INPOWER
"Smart TV Philips 7000 Series 55PUG7406/78 LED Android 10 4K 55"" 110V/240V",2.799,Televisores,4.6,35.0,5.0,Mercado Livre
"TV portátil Tomate MTM-1410 LED HD 14"" 100V/240V","522,52",Televisores,4.5,482.0,5.0,CARACAS SHOOP
"Smart TV Samsung The Frame QN43LS03BAGXZD QLED Tizen 4K 43"" 100V/240V","8.592,12",Televisores,5.0,9.0,5.0,Mercado Livre
"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED Tizen 4K 65"" 100V/240V",3.923,Televisores,4.7,44.0,5.0,Mercado Livre
"Smart TV Aiwa AWS-TV-55-BL-01-A Android TV 4K 55"" 110V/220V",2.849,Televisores,4.8,26.0,5.0,Mercado Livre
"Smart TV LG AI ThinQ 65NANO80SQA LCD webOS 22 4K 65"" 100V/240V",4.399,Televisores,4.3,4.0,5.0,Mercado Livre
"Smart TV LG Evo OLED55C2PSA webOS 22 4K 55"" 100V/240V",5.999,Televisores,5.0,13.0,5.0,Mercado Livre
"Smart TV Samsung QN55Q60BAGXZD QLED Tizen 4K 55"" 100V/240V",3.699,Televisores,4.6,25.0,5.0,Mercado Livre
"Smart TV Philips 7000 Series 70PUG7406/78 LED Android 10 4K 70"" 110V/240V",4.099,Televisores,4.9,9.0,5.0,Mercado Livre
Samsung Smart Tv 50'' Qled The Frame 2022 50ls03b,"4.540,96",Televisores,5.0,3.0,5.0,Mercado Livre
"Smart TV Philips 65PUG7906/78 LED Android 10 4K 65"" 110V/240V",3.999,Televisores,5.0,1.0,5.0,Mercado Livre
Smart Tv Aiwa 43 Full Hd Hdr10 Dolby Áudio Aws-tv-43-bl-01,1.799,Televisores,4.6,57.0,5.0,Mercado Livre
"Smart TV Konka Series 680 UDG50QR680LN LED Android 11 4K 50"" 110V/240V",1.879,Televisores,4.7,6.0,4.0,Belmicro
"Smart TV Philips 75PUG7906/78 LED Android 10 4K 75"" 110V/240V",4.999,Televisores,4.6,5.0,5.0,Mercado Livre
Smart Tv 50'' 50q80ba Qled 4k Samsung Bivolt,3.599,Televisores,5.0,1.0,5.0,Mercado Livre
Smart Tv Multilaser 55 4k Hdr Dled Wi-fi Usb Hdmi Linux- Tl025m,2.349,Televisores,4.3,7.0,5.0,INPOWER
"Smart TV Philips 7000 Series 65PUG7406/78 LED Android 10 4K 65"" 110V/240V",3.565,Televisores,5.0,2.0,5.0,ENGAGEELETRO
"TV Philco PH24N91D DLED HD 24"" 110V/220V",1.152,Televisores,5.0,3.0,5.0,DAYLUNA SHOP
"TV portátil Tomate MTM-909 LED HD 9"" 110V/220V","895,84",Televisores,4.5,291.0,5.0,CLICELL ELETRÔNICOS
"TV Philco PTV24G50DCH LED HD 24"" 110V/220V","1.042,42",Televisores,4.6,59.0,5.0,LOJAGET.INFO
Mini Tv Digital Monitor Portátil 9 Polegadas Led Hd Usb Av,"588,99",Televisores,4.5,2.0,5.0,PITÉU PITANGA
Tv Digital Integrada Portátil Monitor Lcd 9  Hd Pen Drive Sd,"460,75",Televisores,4.1,12.0,5.0,TECHSTORE MERCADO
"Smart TV Philco PTV32G70SBL LED HD 32"" 110V/220V","2.159,10",Televisores,4.8,110.0,5.0,DAYLUNA SHOP
"Smart TV Samsung LH50BEAHVGGXZD LED Tizen 4K 50"" 110V/220V",2.399,Televisores,4.8,177.0,3.0,COMPREBEL.
Mini Tv Digital Monitor Portátil 7 Polegadas Led Hd Usb Av,"423,99",Televisores,4.9,14.0,5.0,PITÉU PITANGA
"Furadeira parafusadeira sem fio de 10mm Wap BPF 12K3 12V + accesorios 110V/220V
",198,De Mão,4.7,3747.0,5.0,Ismafer Ferramentas
"Notebook gamer Acer Aspire Nitro 5 AN515-57 preta e vermelha 15.6"", Intel Core i5 11400H  8GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 144 Hz 1920x1080px Linux Gutta",4.359,Notebooks,4.5,12.0,5.0,2Eletro
Fone de ouvido in-ear sem fio QCY True Wireless Earbuds T13 branco,"166,50",Fones e Kits Viva Voz,4.8,3317.0,5.0,QCY
"Smart TV Philips 6900 Series 43PFG6917/78 LED Android 10 Full HD 43"" 110V/240V",1.699,Televisores,4.7,551.0,5.0,Mercado Livre
"Smart TV LG ThinQ AI 43UQ7500PSF LCD webOS 4K 43"" 100V/240V",2.049,Televisores,4.7,246.0,5.0,Mercado Livre
"Smart TV Philips 7000 Series 50PUG7406/78 LED Android 10 4K 50"" 110V/240V",2.199,Televisores,4.7,465.0,5.0,Mercado Livre
"Smart TV HQ HQSTV60NK LED Android 11 4K 60"" 110V/220V",2.159,Televisores,4.4,43.0,4.0,HQ Screen
"Smart TV Philco PTV24G50SN DLED HD 24"" 110V/220V","948,27",Televisores,4.6,665.0,5.0,ELETRO2U
"Smart TV Multilaser TL026 LED HD 32"" 110V/220V",999,Televisores,4.7,151.0,5.0,KILLECOMMERCE
"Smart TV Samsung BET-M LH43BETMLGGXZD LED Tizen Full HD 43"" 110V/220V",1.799,Televisores,4.8,502.0,5.0,Mobcom
"Smart TV Samsung LH55BEAHVGGXZD LED Tizen 4K 55"" 110V/220V",2.649,Televisores,4.6,70.0,5.0,Mobcom
"Smart TV Samsung Crystal UHD UN55BU8000GXZD LED Tizen 4K 55"" 100V/240V","4.640,60",Televisores,4.7,41.0,5.0,Mercado Livre
Mini Tv Digital Monitor Portátil 12 Polegadas Hd Hdmi Usb Av,"611,99",Televisores,4.9,15.0,5.0,PESCELCOMERCIALEIRELI
"TV Multilaser TL016 LED HD 24""","1.079,10",Televisores,4.3,172.0,5.0,DAYLUNA SHOP
"Smart TV Panasonic Viera TC-32FS500B LED HD 32"" 110V/220V","1.549,90",Televisores,4.5,59.0,5.0,ENGAGE OUTLET
"TV portátil Philco PTV24N91DFBRH LED HD 24"" 110V/220V","1.412,10",Televisores,4.9,11.0,5.0,DAYLUNA SHOP
Máquina de solda inverter Super Tork Profissional KAB 250 amarela e preta 50Hz/60Hz 127V/220V,1.498,Maquinas de Solda,4.7,45.0,5.0,Super Tork
"Esmerilhadeira angular Pró Euro PRE-720 de 60 Hz laranja 720 W 127 V + acessório, 1 óculos, 1 suporte, 1 disco","154,90",Esmerilhadeira e Retificadeira,4.2,1447.0,5.0,PRO-EURO
"Furadeira martelete parafusadeira sem fio de 13mm DeWalt DCD7781D2 20V com maleta de transporte 110V/220V
","1.149,08",De Mão,4.9,1045.0,5.0,Tork Tools
Máquina de solda inverter Titanium TI150 preta e amarela 220V,"338,11",Maquinas de Solda,4.6,1362.0,5.0,DdMaquinas
Mini esmerilhadeira angular Bosch Professional GWS 700 azul 710 W 110 V,"322,24",Esmerilhadeira e Retificadeira,4.8,733.0,5.0,Dutra Maquinas
Máquina de solda Pró Euro MIG 150A Flex sin máscara laranja e preta 50Hz/60Hz 220V,"927,38",Maquinas de Solda,4.7,128.0,5.0,PRO-EURO
"Esmerilhadeira angular Pró Euro PRE-720 de 60 Hz laranja 720 W 220 V + acessório, 1 óculos, 1 suporte, 1 disco","154,90",Esmerilhadeira e Retificadeira,4.2,1447.0,5.0,PRO-EURO
Serra circular elétrica Bosch Professional GKS 150 184mm 1500W azul 110V,"588,29",Circulares,4.9,844.0,5.0,CASA_E_FERRAMENTAS
"Furadeira martelete parafusadeira elétrica de 10mm Bosch GSB 450 RE 450W + accesorios com caixa de papelão 127V
",247,De Mão,4.7,2253.0,5.0,Quality SP
Máquina de solda inverter Pró Euro GP-170 GP 170a laranja e preta 50Hz/60Hz 127V/220V,487,Maquinas de Solda,4.8,79.0,5.0,PRO-EURO
Esmerilhadeira angular Vonder EAV 860N de 50 Hz/60 Hz amarela 860 W 220 V + acessório,"305,72",Esmerilhadeira e Retificadeira,4.7,687.0,5.0,123_SPORT
Máquina de solda inverter Azen Flex 4000 azul e preta 60Hz 110V,"1.168,56",Maquinas de Solda,4.9,9.0,5.0,LEVEMÁQUINAS
Esmerilhadeira Lixadeira Angular Politriz Elétrica 4.1/2,143,Esmerilhadeira e Retificadeira,5.0,9.0,5.0,Ismafer Ferramentas
Parafusadeira Impacto Bateria 12v 10mm Maleta 13 Peças Wap,"309,90",De Mão,4.8,14.0,5.0,123 Comprou
 Maquina Solda Super Combo Kab 150a Mascara 2 Esq 2 Lentes,659,Maquinas de Solda,4.8,101.0,5.0,Casa das Serras
Parafusadeira Impacto Bateria 12v 10mm Maleta 13 Peças Wap,"309,90",De Mão,4.8,14.0,5.0,123 Comprou
 Maquina Solda Super Combo Kab 150a Mascara 2 Esq 2 Lentes,659,Maquinas de Solda,4.8,101.0,5.0,Casa das Serras
"Furadeira parafusadeira elétrica de 16mm Vonder FSV 1050 1050W + accesorios 220V 50Hz/60Hz
","521,54",De Mão,4.8,47.0,5.0,BWINX
Máquina Solda Inversora Mig 150a 127v Sem Gás Tig Lift,"905,52",Maquinas de Solda,4.9,16.0,5.0,PRO-EURO
"Furadeira martelete parafusadeira sem fio Makita HP333DWYX3 12V 110V/220V
","521,98",De Mão,4.8,1495.0,5.0,J Nakao
Serra circular elétrica Mondial FSC-03 185mm 1200W petra e vermelha 220V,"372,02",Circulares,4.5,311.0,5.0,DdMaquinas
Esmerilhadeira angular Bosch Professional GWS 2200-180 H azul 2200 W 220 V,"754,72",Esmerilhadeira e Retificadeira,4.9,21.0,5.0,Luitex Ferramentas
"Furadeira martelete parafusadeira sem fio de 13mm Hammer GYPLI240 24V 110V/220V
","473,80",De Mão,4.9,14.0,5.0,Ismafer Ferramentas
Serra circular elétrica Bosch GDC150 125mm 1500W azul 220V,"391,51",Circulares,4.8,98.0,5.0,CASA_E_FERRAMENTAS
"Furadeira martelete parafusadeira elétrica de 10mm Mondial NFFI-07M 650W + accesorios com maleta de transporte 220V
","177,11",De Mão,4.5,640.0,5.0,DdMaquinas
Esmerilhadeira angular Vonder EAV 650 de 50 Hz/60 Hz amarela 650 W 127 V + acessórios,"249,19",Esmerilhadeira e Retificadeira,4.7,605.0,5.0,CIDADEECAMPO HC
Esmerilhadeira angular sem fio Bosch Professional GWS 180-LI azul + acessório,"648,81",Esmerilhadeira e Retificadeira,4.7,61.0,5.0,CASA_E_FERRAMENTAS
Serra Rápida Policorte 2000w Meia Esquadria Portátil Hammer,"586,51",Circulares,4.0,6.0,5.0,DdMaquinas
Furadeira Parafusadeira Sem Fio 12v Bivolt Com Kit E Maleta,148,De Mão,4.7,55.0,5.0,Ismafer Ferramentas
"Esmerilhadeira angular Tssaper Tsea de 60 Hz azul-turquesa 820 W 220 V 1 manual, 2 discos, + acessório","168,21",Esmerilhadeira e Retificadeira,4.2,399.0,5.0,TSSAPER
"Furadeira parafusadeira sem fio de 13mm Bosch GSR 180-LI 18V + 2 baterías de 1.5Ah com maleta de transporte 110V/220V
","851,73",De Mão,4.7,53.0,5.0,CASA_E_FERRAMENTAS
Máquina de solda inverter Fortg MMA 170IP FG4514 vermelha 60Hz 110V/220V,"574,04",Maquinas de Solda,4.9,46.0,5.0,FortG
Parafusadeira Furadeira Sem Fio Bivolt 10mm 12v,"186,81",De Mão,4.5,8.0,5.0,PRO-EURO
